Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 2001-01-01
Data Final: 2021-03-21
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2001-01-01;null;null;null;null;null;null;null;
2001-01-02;null;null;null;null;null;null;null;
2001-01-03;null;null;null;null;null;null;null;
2001-01-04;null;null;null;null;null;null;null;
2001-01-05;null;null;null;null;null;null;null;
2001-01-06;null;null;null;null;null;null;null;
2001-01-07;null;null;null;null;null;null;null;
2001-01-08;null;null;null;null;null;null;null;
2001-01-09;null;null;null;null;null;null;null;
2001-01-10;null;null;null;null;null;null;null;
2001-01-11;null;null;null;null;null;null;null;
2001-01-12;null;null;null;null;null;null;null;
2001-01-13;null;null;null;null;null;null;null;
2001-01-14;null;null;null;null;null;null;null;
2001-01-15;null;null;null;null;null;null;null;
2001-01-16;null;null;null;null;null;null;null;
2001-01-17;null;null;null;null;null;null;null;
2001-01-18;null;null;null;null;null;null;null;
2001-01-19;null;null;null;null;null;null;null;
2001-01-20;null;null;null;null;null;null;null;
2001-01-21;null;null;null;null;null;null;null;
2001-01-22;null;null;null;null;null;null;null;
2001-01-23;null;null;null;null;null;null;null;
2001-01-24;null;null;null;null;null;null;null;
2001-01-25;null;null;null;null;null;null;null;
2001-01-26;null;null;null;null;null;null;null;
2001-01-27;null;null;null;null;null;null;null;
2001-01-28;null;null;null;null;null;null;null;
2001-01-29;null;null;null;null;null;null;null;
2001-01-30;null;null;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;
2001-02-01;null;null;null;null;null;null;null;
2001-02-02;null;null;null;null;null;null;null;
2001-02-03;null;null;null;null;null;null;null;
2001-02-04;null;null;null;null;null;null;null;
2001-02-05;null;null;null;null;null;null;null;
2001-02-06;null;null;null;null;null;null;null;
2001-02-07;null;null;null;null;null;null;null;
2001-02-08;null;null;null;null;null;null;null;
2001-02-09;null;null;null;null;null;null;null;
2001-02-10;null;null;null;null;null;null;null;
2001-02-11;null;null;null;null;null;null;null;
2001-02-12;null;null;null;null;null;null;null;
2001-02-13;null;null;null;null;null;null;null;
2001-02-14;null;null;null;null;null;null;null;
2001-02-15;null;null;null;null;null;null;null;
2001-02-16;null;null;null;null;null;null;null;
2001-02-17;null;null;null;null;null;null;null;
2001-02-18;null;null;null;null;null;null;null;
2001-02-19;null;null;null;null;null;null;null;
2001-02-20;null;null;null;null;null;null;null;
2001-02-21;null;null;null;null;null;null;null;
2001-02-22;null;null;null;null;null;null;null;
2001-02-23;null;null;null;null;null;null;null;
2001-02-24;null;null;null;null;null;null;null;
2001-02-25;null;null;null;null;null;null;null;
2001-02-26;null;null;null;null;null;null;null;
2001-02-27;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;
2001-03-01;null;null;null;null;null;null;null;
2001-03-02;null;null;null;null;null;null;null;
2001-03-03;null;null;null;null;null;null;null;
2001-03-04;null;null;null;null;null;null;null;
2001-03-05;null;null;null;null;null;null;null;
2001-03-06;null;null;null;null;null;null;null;
2001-03-07;null;null;null;null;null;null;null;
2001-03-08;null;null;null;null;null;null;null;
2001-03-09;null;null;null;null;null;null;null;
2001-03-10;null;null;null;null;null;null;null;
2001-03-11;null;null;null;null;null;null;null;
2001-03-12;null;null;null;null;null;null;null;
2001-03-13;null;null;null;null;null;null;null;
2001-03-14;null;null;null;null;null;null;null;
2001-03-15;null;null;null;null;null;null;null;
2001-03-16;null;null;null;null;null;null;null;
2001-03-17;null;null;null;null;null;null;null;
2001-03-18;null;null;null;null;null;null;null;
2001-03-19;null;null;null;null;null;null;null;
2001-03-20;null;null;null;null;null;null;null;
2001-03-21;null;null;null;null;null;null;null;
2001-03-22;null;null;null;null;null;null;null;
2001-03-23;null;null;null;null;null;null;null;
2001-03-24;null;null;null;null;null;null;null;
2001-03-25;null;null;null;null;null;null;null;
2001-03-26;null;null;null;null;null;null;null;
2001-03-27;null;null;null;null;null;null;null;
2001-03-28;null;null;null;null;null;null;null;
2001-03-29;null;null;null;null;null;null;null;
2001-03-30;null;null;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;null;
2001-04-01;null;null;null;null;null;null;null;
2001-04-02;null;null;null;null;null;null;null;
2001-04-03;null;null;null;null;null;null;null;
2001-04-04;null;null;null;null;null;null;null;
2001-04-05;null;null;null;null;null;null;null;
2001-04-06;null;null;null;null;null;null;null;
2001-04-07;null;null;null;null;null;null;null;
2001-04-08;null;null;null;null;null;null;null;
2001-04-09;null;null;null;null;null;null;null;
2001-04-10;null;null;null;null;null;null;null;
2001-04-11;null;null;null;null;null;null;null;
2001-04-12;null;null;null;null;null;null;null;
2001-04-13;null;null;null;null;null;null;null;
2001-04-14;null;null;null;null;null;null;null;
2001-04-15;null;null;null;null;null;null;null;
2001-04-16;null;null;null;null;null;null;null;
2001-04-17;null;null;null;null;null;null;null;
2001-04-18;null;null;null;null;null;null;null;
2001-04-19;null;null;null;null;null;null;null;
2001-04-20;null;null;null;null;null;null;null;
2001-04-21;null;null;null;null;null;null;null;
2001-04-22;null;null;null;null;null;null;null;
2001-04-23;null;null;null;null;null;null;null;
2001-04-24;null;null;null;null;null;null;null;
2001-04-25;null;null;null;null;null;null;null;
2001-04-26;null;null;null;null;null;null;null;
2001-04-27;null;null;null;null;null;null;null;
2001-04-28;null;null;null;null;null;null;null;
2001-04-29;null;null;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;
2001-05-01;null;null;null;null;null;null;null;
2001-05-02;null;null;null;null;null;null;null;
2001-05-03;null;null;null;null;null;null;null;
2001-05-04;null;null;null;null;null;null;null;
2001-05-05;null;null;null;null;null;null;null;
2001-05-06;null;null;null;null;null;null;null;
2001-05-07;null;null;null;null;null;null;null;
2001-05-08;null;null;null;null;null;null;null;
2001-05-09;null;null;null;null;null;null;null;
2001-05-10;null;null;null;null;null;null;null;
2001-05-11;null;null;null;null;null;null;null;
2001-05-12;null;null;null;null;null;null;null;
2001-05-13;null;null;null;null;null;null;null;
2001-05-14;null;null;null;null;null;null;null;
2001-05-15;null;null;null;null;null;null;null;
2001-05-16;null;null;null;null;null;null;null;
2001-05-17;null;null;null;null;null;null;null;
2001-05-18;null;null;null;null;null;null;null;
2001-05-19;null;null;null;null;null;null;null;
2001-05-20;null;null;null;null;null;null;null;
2001-05-21;null;null;null;null;null;null;null;
2001-05-22;null;null;null;null;null;null;null;
2001-05-23;null;null;null;null;null;null;null;
2001-05-24;null;null;null;null;null;null;null;
2001-05-25;null;null;null;null;null;null;null;
2001-05-26;null;null;null;null;null;null;null;
2001-05-27;null;null;null;null;null;null;null;
2001-05-28;null;null;null;null;null;null;null;
2001-05-29;null;null;null;null;null;null;null;
2001-05-30;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;
2001-06-01;null;null;null;null;null;null;null;
2001-06-02;null;null;null;null;null;null;null;
2001-06-03;null;null;null;null;null;null;null;
2001-06-04;null;null;null;null;null;null;null;
2001-06-05;null;null;null;null;null;null;null;
2001-06-06;null;null;null;null;null;null;null;
2001-06-07;null;null;null;null;null;null;null;
2001-06-08;null;null;null;null;null;null;null;
2001-06-09;null;null;null;null;null;null;null;
2001-06-10;null;null;null;null;null;null;null;
2001-06-11;null;null;null;null;null;null;null;
2001-06-12;null;null;null;null;null;null;null;
2001-06-13;null;null;null;null;null;null;null;
2001-06-14;null;null;null;null;null;null;null;
2001-06-15;null;null;null;null;null;null;null;
2001-06-16;null;null;null;null;null;null;null;
2001-06-17;null;null;null;null;null;null;null;
2001-06-18;null;null;null;null;null;null;null;
2001-06-19;null;null;null;null;null;null;null;
2001-06-20;null;null;null;null;null;null;null;
2001-06-21;null;null;null;null;null;null;null;
2001-06-22;null;null;null;null;null;null;null;
2001-06-23;null;null;null;null;null;null;null;
2001-06-24;null;null;null;null;null;null;null;
2001-06-25;null;null;null;null;null;null;null;
2001-06-26;null;null;null;null;null;null;null;
2001-06-27;null;null;null;null;null;null;null;
2001-06-28;null;null;null;null;null;null;null;
2001-06-29;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;
2001-07-01;null;null;null;null;null;null;null;
2001-07-02;null;null;null;null;null;null;null;
2001-07-03;null;null;null;null;null;null;null;
2001-07-04;null;null;null;null;null;null;null;
2001-07-05;null;null;null;null;null;null;null;
2001-07-06;null;null;null;null;null;null;null;
2001-07-07;null;null;null;null;null;null;null;
2001-07-08;null;null;null;null;null;null;null;
2001-07-09;null;null;null;null;null;null;null;
2001-07-10;null;null;null;null;null;null;null;
2001-07-11;null;null;null;null;null;null;null;
2001-07-12;null;null;null;null;null;null;null;
2001-07-13;null;null;null;null;null;null;null;
2001-07-14;null;null;null;null;null;null;null;
2001-07-15;null;null;null;null;null;null;null;
2001-07-16;null;null;null;null;null;null;null;
2001-07-17;null;null;null;null;null;null;null;
2001-07-18;null;null;null;null;null;null;null;
2001-07-19;null;null;null;null;null;null;null;
2001-07-20;null;null;null;null;null;null;null;
2001-07-21;null;null;null;null;null;null;null;
2001-07-22;null;null;null;null;null;null;null;
2001-07-23;null;null;null;null;null;null;null;
2001-07-24;null;null;null;null;null;null;null;
2001-07-25;null;null;null;null;null;null;null;
2001-07-26;null;null;null;null;null;null;null;
2001-07-27;null;null;null;null;null;null;null;
2001-07-28;null;null;null;null;null;null;null;
2001-07-29;null;null;null;null;null;null;null;
2001-07-30;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;
2001-08-01;null;null;null;null;null;null;null;
2001-08-02;null;null;null;null;null;null;null;
2001-08-03;null;null;null;null;null;null;null;
2001-08-04;null;null;null;null;null;null;null;
2001-08-05;null;null;null;null;null;null;null;
2001-08-06;null;null;null;null;null;null;null;
2001-08-07;null;null;null;null;null;null;null;
2001-08-08;null;null;null;null;null;null;null;
2001-08-09;null;null;null;null;null;null;null;
2001-08-10;null;null;null;null;null;null;null;
2001-08-11;null;null;null;null;null;null;null;
2001-08-12;null;null;null;null;null;null;null;
2001-08-13;null;null;null;null;null;null;null;
2001-08-14;null;null;null;null;null;null;null;
2001-08-15;null;null;null;null;null;null;null;
2001-08-16;null;null;null;null;null;null;null;
2001-08-17;null;null;null;null;null;null;null;
2001-08-18;null;null;null;null;null;null;null;
2001-08-19;null;null;null;null;null;null;null;
2001-08-20;null;null;35.2;null;null;null;6.216;
2001-08-21;null;null;34.4;null;null;null;7.252;
2001-08-22;null;null;35;null;null;null;5.18;
2001-08-23;null;null;35;null;null;null;7.77;
2001-08-24;null;null;35.6;null;null;null;6.734;
2001-08-25;null;null;null;null;null;null;null;
2001-08-26;null;null;35.2;null;null;null;7.77;
2001-08-27;null;null;null;null;null;null;null;
2001-08-28;null;null;null;null;null;null;null;
2001-08-29;null;null;null;null;null;null;null;
2001-08-30;null;null;35.4;null;null;null;16;
2001-08-31;null;null;35.7;null;null;null;5.18;
2001-09-01;null;0;36;null;null;null;17;
2001-09-02;null;0;35.3;null;null;null;16;
2001-09-03;null;0;null;null;null;null;null;
2001-09-04;null;0;null;null;null;null;null;
2001-09-05;null;0;null;null;null;null;null;
2001-09-06;null;0;null;null;null;null;null;
2001-09-07;null;0;null;null;null;null;null;
2001-09-08;null;0;null;null;null;null;null;
2001-09-09;null;0;null;null;null;null;null;
2001-09-10;null;0;null;null;null;null;null;
2001-09-11;null;0;null;null;null;null;null;
2001-09-12;null;0;null;null;null;null;null;
2001-09-13;null;0;null;null;null;null;null;
2001-09-14;null;0;null;null;null;null;null;
2001-09-15;null;0;null;null;null;null;null;
2001-09-16;null;0;null;null;null;null;null;
2001-09-17;null;0;36.2;28.82;24.3;null;4.316667;
2001-09-18;null;0;35.5;28.96;25.1;null;4.921;
2001-09-19;null;0;35;28.6;23.3;null;3.280667;
2001-09-20;null;0;35.2;28.48;22.4;null;4.662;
2001-09-21;null;0;34.4;27.92;22.6;null;5.352667;
2001-09-22;null;0;35;28.32;24.8;null;4.662;
2001-09-23;null;0;null;null;22;null;4.144;
2001-09-24;null;0;null;null;21.2;null;4.921;
2001-09-25;null;0;null;null;23.2;null;5.439;
2001-09-26;null;0;35.2;28.1;22.7;null;5.18;
2001-09-27;null;0;null;null;null;null;null;
2001-09-28;null;0;null;null;22.9;null;5.18;
2001-09-29;null;0;null;null;23.6;null;5.439;
2001-09-30;null;0;37.4;29.52;22.4;null;6.734;
2001-10-01;10.8;0;36;28.2;22.2;42.25;6.866667;
2001-10-02;10.4;0;35.3;28.02;22.6;46.25;7.366667;
2001-10-03;9.2;0;35.8;28.52;21.7;46;4.566667;
2001-10-04;10.7;0;36.9;28.9;22.7;43.25;6.066667;
2001-10-05;10.6;0;35.3;28.5;22.3;46;3.566667;
2001-10-06;10.3;0;37;29.98;22.7;38.25;3.533333;
2001-10-07;10;0;36.9;30.06;24.2;38.5;4.766667;
2001-10-08;8.3;0;36.2;28.72;23;45.5;7.3;
2001-10-09;10.9;0;36.8;29.68;24.4;40.5;5.666667;
2001-10-10;10.7;0;36.5;28.98;23.2;45;5.133333;
2001-10-11;11;0;36.7;29.44;23.8;43;5.866667;
2001-10-12;2.6;0;32.9;25.78;22.8;81;2.466667;
2001-10-13;5.5;2.6;31.9;27.24;22;56.5;4.7;
2001-10-14;2.3;0;32.8;27.82;23.6;54;2.066667;
2001-10-15;5.7;0;34.3;28.66;23.8;49.25;4.8;
2001-10-16;9;0;34.6;28.98;23.7;45.75;5.1;
2001-10-17;9.8;0;36.3;28.92;23.7;45.25;5.6;
2001-10-18;10.2;0;36.1;29.28;23.9;38.75;4.7;
2001-10-19;10.9;0;35.4;29.4;25.2;40.25;4.733333;
2001-10-20;11.1;0;36.9;29.14;22.5;44;3.866667;
2001-10-21;10.4;0;36.7;29.48;23;38.5;3.866667;
2001-10-22;10.5;0;38.3;30.06;22.6;41.25;3.933333;
2001-10-23;9.9;0;37;29.8;22.2;40.5;3.966667;
2001-10-24;10.9;0;36.2;29.22;24.8;38.5;6.966667;
2001-10-25;10.7;0;36.3;28.52;22.1;43.75;3.966667;
2001-10-26;3.1;0;34;28.64;24.8;48;1.6;
2001-10-27;1.8;0;33.7;27.92;23.1;50.5;2.2;
2001-10-28;6.6;0;33.9;28.34;24.4;52;4.966667;
2001-10-29;6.3;0;35.2;28.64;24.6;52.5;5.3;
2001-10-30;6;0;34.5;28.5;24.9;51.75;6.133333;
2001-10-31;11.1;0;37.4;29.64;22.6;39;5.2;
2001-11-01;null;0;36.6;29.48;22.2;41.5;null;
2001-11-02;null;0;null;29.8;23.2;44;5.352667;
2001-11-03;null;0;36.3;29.18;24.1;46.25;5.870667;
2001-11-04;null;0;37.3;30.6;24.6;41.5;3.453333;
2001-11-05;null;0;37.4;30.2;24.4;46.75;4.316667;
2001-11-06;null;0;37.8;29.86;25.2;48;4.662;
2001-11-07;null;0;36.8;29.16;23.9;45.5;4.403;
2001-11-08;null;0;37.3;29.14;22.7;48.5;4.834667;
2001-11-09;null;0;36.9;29.54;24.7;54.25;5.007333;
2001-11-10;null;0;35.6;29.66;24.7;48.75;5.352667;
2001-11-11;null;0;36.2;29.5;24.5;48.25;3.626;
2001-11-12;null;0;37.2;29.34;23.9;48.75;5.18;
2001-11-13;null;0;38;30.68;25.4;44;3.798667;
2001-11-14;null;0;36.6;29.84;24.2;49.5;4.316667;
2001-11-15;null;0;37.6;29.86;24;49.25;3.971333;
2001-11-16;null;0;37;29.84;23.3;44.25;3.798667;
2001-11-17;null;0;37.9;28.32;20.9;54;4.834667;
2001-11-18;null;0;37.2;29.74;24.2;44.5;5.007333;
2001-11-19;null;0;36.8;29.18;24.3;47.25;4.662;
2001-11-20;null;0;36.7;29.26;23.3;42.25;5.525333;
2001-11-21;null;0;36;28.82;23.7;49;4.489333;
2001-11-22;null;0;37.3;29.26;23.6;52;5.698;
2001-11-23;null;0;36.4;29.8;23.8;45.25;4.316667;
2001-11-24;null;0;36;30.4;23.4;45;3.453333;
2001-11-25;null;0;33.2;28.44;24.8;55.5;4.144;
2001-11-26;null;0;36.9;29.04;24;53.25;4.316667;
2001-11-27;null;0;36.8;29.2;24.5;55.75;5.352667;
2001-11-28;null;0;36.2;null;null;null;3.885;
2001-11-29;null;0;36.9;29.82;24;52.75;4.834667;
2001-11-30;null;0;31.3;27.84;24.6;57.75;5.525333;
2001-12-01;null;2;35.8;29.38;23.8;54;4.662;
2001-12-02;null;.3;36.3;29.88;24.6;49.25;4.316667;
2001-12-03;null;0;36.8;29.64;24.8;45;5.870667;
2001-12-04;null;0;37.4;29.32;24.2;51;4.316667;
2001-12-05;null;0;36.8;29.12;24.6;51.5;5.18;
2001-12-06;null;0;35;28.94;24.4;50.75;6.043333;
2001-12-07;null;0;35.9;29.08;23.4;46.5;5.18;
2001-12-08;null;0;36.7;29.52;23.7;48;5.352667;
2001-12-09;null;0;35.2;28.76;24.2;50.25;3.280667;
2001-12-10;null;0;34.1;29.28;24.2;54.25;4.662;
2001-12-11;null;0;36.2;29.24;24.4;52.25;6.388667;
2001-12-12;null;0;34.6;28.68;24.6;53.5;4.316667;
2001-12-13;null;.2;36.4;29.1;23.5;56.25;5.525333;
2001-12-14;null;0;35.8;29.08;23.8;54.5;6.906667;
2001-12-15;null;0;35.3;28.9;24.7;55.75;4.662;
2001-12-16;null;0;36.2;29.48;24.2;51;5.870667;
2001-12-17;null;0;35.3;29.54;24.2;48.75;6.216;
2001-12-18;null;0;35.2;29.68;23.8;51;4.662;
2001-12-19;null;0;36.2;29.76;24;51.5;4.834667;
2001-12-20;null;0;36.6;30;24.2;50.25;4.834667;
2001-12-21;null;0;37.5;30.38;24.6;49.75;4.403;
2001-12-22;null;0;null;null;null;null;null;
2001-12-23;null;0;null;null;null;null;null;
2001-12-24;null;0;36.9;null;null;null;5.698;
2001-12-25;null;0;36.8;30.06;23.5;43.5;4.662;
2001-12-26;null;0;36.8;30.5;23.9;45.25;5.007333;
2001-12-27;null;0;38.2;30.94;23.4;47.75;5.352667;
2001-12-28;null;0;37.3;30.76;25.6;51.75;4.662;
2001-12-29;null;0;36.2;29;25.6;63.75;3.626;
2001-12-30;null;0;35.4;27.96;24.8;67.25;3.798667;
2001-12-31;null;19;32.4;27.16;23.4;66.75;3.108;
2002-01-01;null;0;33.5;26.46;24.2;74.25;1.726667;
2002-01-02;null;47;33.8;26;22.4;76;2.59;
2002-01-03;null;89;31.7;27.3;21.8;66;2.762667;
2002-01-04;null;19;32.2;26.44;23.2;79;1.208667;
2002-01-05;null;45;33.2;27.28;21.4;69.5;1.726667;
2002-01-06;null;3;27.8;24.7;23.7;91.75;1.813;
2002-01-07;null;42;30.2;26.44;22.5;73.75;1.208667;
2002-01-08;null;17;33.3;26.82;21.6;69.25;.690667;
2002-01-09;null;0;32.1;26.22;22.8;75;2.935333;
2002-01-10;null;7;31.4;26.24;22.8;78.5;3.108;
2002-01-11;null;6;null;null;22.4;null;5.18;
2002-01-12;null;3;33.2;26.38;23;82;3.453333;
2002-01-13;null;0;33.5;null;null;null;1.813;
2002-01-14;null;24;29.9;25.88;22.6;73;3.280667;
2002-01-15;null;26;32.6;26.82;22.4;73.25;1.899333;
2002-01-16;null;0;31.8;26.28;24.2;77;1.554;
2002-01-17;null;5;32.2;26;22.8;92.25;2.935333;
2002-01-18;null;16;29.5;25.5;22.4;82.25;1.726667;
2002-01-19;null;.4;31.4;24.98;23;82;1.899333;
2002-01-20;null;15;32.4;26.96;21.3;65.75;2.935333;
2002-01-21;null;0;32.9;26.8;22.8;73;3.798667;
2002-01-22;null;0;32.6;27.04;23.4;69.5;2.072;
2002-01-23;null;0;32.4;26.56;23.2;73.75;1.726667;
2002-01-24;null;.4;33;26.4;22.4;82.5;1.381333;
2002-01-25;null;14;32.9;27.5;22.9;61.25;2.244667;
2002-01-26;null;0;32.7;26;22.7;75.75;2.244667;
2002-01-27;null;0;33.5;27.56;22.4;68.25;1.726667;
2002-01-28;null;0;34;27.62;23.3;70.75;2.417333;
2002-01-29;null;3;34.4;27.28;24;67;2.935333;
2002-01-30;null;0;null;null;23.2;null;4.144;
2002-01-31;null;12;34.4;28.28;21.8;55.25;4.489333;
2002-02-01;null;0;33;27.6;22.8;64.25;2.59;
2002-02-02;null;0;33.2;27.26;21.7;59.25;2.59;
2002-02-03;null;0;32;25.44;21.2;null;2.072;
2002-02-04;null;1;31.7;25.8;22.8;76;2.417333;
2002-02-05;null;.6;32.4;26.8;24;69.25;3.666667;
2002-02-06;null;0;33.8;27.8;23.3;57;3.798667;
2002-02-07;null;0;33.5;27.72;21.9;52.75;3.798667;
2002-02-08;null;0;33.6;27.9;22.2;56.75;3.798667;
2002-02-09;null;0;34.4;26.48;22.6;73;3.453333;
2002-02-10;null;6;34;25.64;21.4;73.25;2.417333;
2002-02-11;null;15;33;24.92;21;80.75;3.108;
2002-02-12;null;11;32.4;24.94;21.5;79.5;2.244667;
2002-02-13;null;53;30;25.6;21;77.25;2.59;
2002-02-14;null;6;null;null;22.5;null;1.813;
2002-02-15;null;.8;32;27;23;70.5;2.417333;
2002-02-16;null;0;32;26.52;22.2;75.25;3.280667;
2002-02-17;null;0;33;27.4;22.8;72;2.072;
2002-02-18;null;1;33.7;27.86;22.4;65.75;2.762667;
2002-02-19;null;0;32.6;27.08;22.4;69;2.935333;
2002-02-20;null;0;33.2;27.46;21.7;60.75;3.453333;
2002-02-21;null;0;33.6;27.28;22.2;63.25;2.762667;
2002-02-22;null;0;34.8;27.88;22.2;59.5;2.762667;
2002-02-23;null;0;35.1;27.86;22;60.75;2.762667;
2002-02-24;null;0;36.2;28.62;22.7;61.25;2.072;
2002-02-25;null;0;35.3;27.96;23.8;67;2.072;
2002-02-26;null;2;35;28.72;22.8;52.75;5.007333;
2002-02-27;null;0;35.5;28.98;23;53.75;5.007333;
2002-02-28;0;0;30;26.36;22.8;65.25;3.446213;
2002-03-01;0;0;35.1;28.42;22.2;50.25;2.935333;
2002-03-02;null;0;35.1;29.42;22.6;50.5;3.798667;
2002-03-03;null;0;36.8;27.84;22.5;62.5;1.726667;
2002-03-04;null;3;33.3;26.22;23.5;76.25;2.59;
2002-03-05;null;12;30.4;25.2;24.9;89;1.554;
2002-03-06;null;15;32.4;26.12;22.2;82;.863333;
2002-03-07;null;5;30.4;26.24;23.4;84.25;2.244667;
2002-03-08;null;25;31.5;26.78;22.2;65.75;3.108;
2002-03-09;null;0;30.8;26.3;21.7;66.5;4.662;
2002-03-10;null;0;31.9;27.08;22.3;65;4.316667;
2002-03-11;null;0;33;27.4;22.6;59.75;4.489333;
2002-03-12;null;0;33.8;27.54;22.8;64;3.280667;
2002-03-13;null;0;34.2;27.98;21.5;57.5;5.352667;
2002-03-14;null;0;33.8;27.4;21.5;62;2.59;
2002-03-15;null;0;34.4;27.76;21.8;65;2.417333;
2002-03-16;null;0;33.6;27.26;23.9;72.25;2.417333;
2002-03-17;null;.6;34.8;26.68;23.4;79.25;3.453333;
2002-03-18;null;15;31;25.46;22.3;87.25;1.8934;
2002-03-19;null;15;32.1;25.62;22.8;81.5;2.40072;
2002-03-20;10.9;88;32.7;26.38;22.2;74.25;3.08664;
2002-03-21;8.2;0;31.9;26.74;23.5;75.25;2.40072;
2002-03-22;10;0;32.6;26.48;21.9;75.25;1.7148;
2002-03-23;8.2;13;31.6;25.46;22.8;83;4.287;
2002-03-24;6.6;23;32;26.08;22.4;90;1.88628;
2002-03-25;10.3;.8;32.4;27.44;22.2;69.25;1.88628;
2002-03-26;10.6;0;33;26.42;22.1;70.25;2.05776;
2002-03-27;9.6;0;33.2;27.48;22.2;63.5;2.22924;
2002-03-28;7.7;0;33.7;27.28;22.7;71.25;2.22924;
2002-03-29;7.6;4;33.5;27.84;21.9;59.5;2.05776;
2002-03-30;10.8;0;33.8;27.28;22.1;63.5;4.11552;
2002-03-31;8;4;34.4;26.74;22.7;null;2.05776;
2002-04-01;8.4;.1;31.6;26.68;22.4;80.25;2.91516;
2002-04-02;5.6;7;33.1;26.86;22.8;78.75;3.08664;
2002-04-03;9;3;32.2;26.98;22.3;76;2.22924;
2002-04-04;9.8;2;33.4;26.36;22.4;76.25;2.40072;
2002-04-05;8;0;32.4;26.98;22.2;71;1.54332;
2002-04-06;9.8;0;31.8;26.58;23.7;78.25;2.91516;
2002-04-07;11;0;31.7;26.28;22.7;76.75;1.54332;
2002-04-08;9.5;1;32.6;27.72;25.3;72.25;2.05776;
2002-04-09;10.8;0;33.7;27.3;22.9;69;2.40072;
2002-04-10;6.3;0;31.5;25.84;22.4;80.75;1.7148;
2002-04-11;6.1;0;31.8;null;null;null;3.60108;
2002-04-12;1.7;0;29.6;25.72;23.4;84.5;2.91516;
2002-04-13;7.4;0;32.4;25.58;22.5;82.75;1.37184;
2002-04-14;1.8;24;29.7;25.46;22.2;87.25;.68592;
2002-04-15;9.8;0;32.9;26;20.7;73.5;1.54332;
2002-04-16;9.1;0;31.5;26.48;21.3;70.75;1.37184;
2002-04-17;1;0;33.2;25.96;21.5;72;2.05776;
2002-04-18;10.4;9;33;26.82;21.8;67.75;2.05776;
2002-04-19;10.9;0;32.9;28.08;22;61.75;3.25812;
2002-04-20;3.4;0;31.3;26.78;23.6;null;2.31498;
2002-04-21;8.8;0;33.5;27.02;22.4;56.5;2.74368;
2002-04-22;10.6;0;34.3;27.22;22;62.25;3.60108;
2002-04-23;10.3;1;33.6;27.54;21.7;57.5;3.4296;
2002-04-24;5.1;0;33.3;27.68;21.9;59.25;2.5722;
2002-04-25;6.9;0;33.3;27.54;22.5;71.5;2.05776;
2002-04-26;2;.1;31.8;26.58;24;74;2.05776;
2002-04-27;8.7;0;35;27.58;21.6;62.75;1.7148;
2002-04-28;5.8;0;33.8;26.32;24.3;77.5;2.40072;
2002-04-29;10.2;9;34.3;28.66;24.4;68.75;1.54332;
2002-04-30;10.2;0;null;null;22.4;null;4.11552;
2002-05-01;7.9;0;33;26.84;24.2;80.75;2.22924;
2002-05-02;7.8;0;31.9;26.82;22.6;73.25;2.22924;
2002-05-03;11;0;33;25.48;21.3;77.5;2.40072;
2002-05-04;10.9;0;34.3;26.92;21.3;68;2.22924;
2002-05-05;11;0;35.7;27.26;21.3;62;2.22924;
2002-05-06;.8;.5;28.4;24.32;21.8;91.25;1.7148;
2002-05-07;10.4;35;31.5;25.8;21.2;66.25;4.287;
2002-05-08;10.8;0;32;25.92;20.4;66;2.40072;
2002-05-09;10.8;0;32.2;27.12;21.6;62.5;3.08664;
2002-05-10;10.4;0;33;27.68;22.8;67;3.652524;
2002-05-11;6.6;0;31.8;26.52;22.7;80.25;3.4296;
2002-05-12;10;1;32.7;26.8;21.1;59.5;4.45848;
2002-05-13;1.4;0;29.9;24.76;19.6;null;1.88628;
2002-05-14;7.8;0;32.4;26.92;20.4;null;2.22924;
2002-05-15;8.3;0;34.6;28.54;23;null;3.94404;
2002-05-16;3.3;0;27.8;25.04;23.2;0;4.45848;
2002-05-17;5;49;30.8;25.64;21.2;93;2.74368;
2002-05-18;7.7;11;31.9;27.1;22.4;0;2.91516;
2002-05-19;10.4;0;32.4;26.78;21.2;0;3.08664;
2002-05-20;9;0;32.7;26.6;22.4;0;3.94404;
2002-05-21;10.2;0;30.1;26.5;22.2;0;4.45848;
2002-05-22;10.2;0;32.4;26.56;23;0;2.5722;
2002-05-23;10.3;13;32.3;26.88;22.4;0;1.88628;
2002-05-24;8.3;.3;33;26.78;22.8;79.75;1.7148;
