Nome: CAMPINA GRANDE
Codigo Estacao: 82795
Latitude: -7.22555554
Longitude: -35.90472222
Altitude: 546.27
Situacao: Operante
Data Inicial: 2001-01-01
Data Final: 2021-03-21
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2001-01-01;null;null;null;null;null;null;null;
2001-01-02;null;null;null;null;null;null;null;
2001-01-03;null;null;null;null;null;null;null;
2001-01-04;null;null;null;null;null;null;null;
2001-01-05;null;null;null;null;null;null;null;
2001-01-06;null;null;null;null;null;null;null;
2001-01-07;null;null;null;null;null;null;null;
2001-01-08;null;null;null;null;null;null;null;
2001-01-09;null;null;null;null;null;null;null;
2001-01-10;null;null;null;null;null;null;null;
2001-01-11;null;null;null;null;null;null;null;
2001-01-12;null;null;null;null;null;null;null;
2001-01-13;null;null;null;null;null;null;null;
2001-01-14;null;null;null;null;null;null;null;
2001-01-15;null;null;null;null;null;null;null;
2001-01-16;null;null;null;null;null;null;null;
2001-01-17;null;null;null;null;null;null;null;
2001-01-18;null;null;null;null;null;null;null;
2001-01-19;null;null;null;null;null;null;null;
2001-01-20;null;null;null;null;null;null;null;
2001-01-21;null;null;null;null;null;null;null;
2001-01-22;null;null;null;null;null;null;null;
2001-01-23;null;null;null;null;null;null;null;
2001-01-24;null;null;null;null;null;null;null;
2001-01-25;null;null;null;null;null;null;null;
2001-01-26;null;null;null;null;null;null;null;
2001-01-27;null;null;null;null;null;null;null;
2001-01-28;null;null;null;null;null;null;null;
2001-01-29;null;null;null;null;null;null;null;
2001-01-30;null;null;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;
2001-02-01;null;null;null;null;null;null;null;
2001-02-02;null;null;null;null;null;null;null;
2001-02-03;null;null;null;null;null;null;null;
2001-02-04;null;null;null;null;null;null;null;
2001-02-05;null;null;null;null;null;null;null;
2001-02-06;null;null;null;null;null;null;null;
2001-02-07;null;null;null;null;null;null;null;
2001-02-08;null;null;null;null;null;null;null;
2001-02-09;null;null;null;null;null;null;null;
2001-02-10;null;null;null;null;null;null;null;
2001-02-11;null;null;null;null;null;null;null;
2001-02-12;null;null;null;null;null;null;null;
2001-02-13;null;null;null;null;null;null;null;
2001-02-14;null;null;null;null;null;null;null;
2001-02-15;null;null;null;null;null;null;null;
2001-02-16;null;null;null;null;null;null;null;
2001-02-17;null;null;null;null;null;null;null;
2001-02-18;null;null;null;null;null;null;null;
2001-02-19;null;null;null;null;null;null;null;
2001-02-20;null;null;null;null;null;null;null;
2001-02-21;null;null;null;null;null;null;null;
2001-02-22;null;null;null;null;null;null;null;
2001-02-23;null;null;null;null;null;null;null;
2001-02-24;null;null;null;null;null;null;null;
2001-02-25;null;null;null;null;null;null;null;
2001-02-26;null;null;null;null;null;null;null;
2001-02-27;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;
2001-03-01;9.1;.2;32.2;null;21.6;null;null;
2001-03-02;3.9;0;31;null;21.8;null;null;
2001-03-03;8.4;.3;31.3;null;21.8;null;null;
2001-03-04;10.4;0;32.3;null;20.4;null;null;
2001-03-05;10.3;0;33;null;21.3;null;null;
2001-03-06;10.2;0;32.4;null;21.8;null;null;
2001-03-07;8;0;31.1;null;21.3;null;null;
2001-03-08;8.4;0;32.7;null;21.8;null;null;
2001-03-09;2.3;0;28.8;null;20.7;null;null;
2001-03-10;9.7;35.3;31.2;null;20.8;null;null;
2001-03-11;4.5;21.8;28.9;null;20.8;null;null;
2001-03-12;1.5;.5;25.5;null;21.5;null;null;
2001-03-13;.1;85.4;26.4;null;22.1;null;null;
2001-03-14;3.8;4.7;27.1;null;20.5;null;null;
2001-03-15;7.9;1.5;29.5;null;20.8;null;null;
2001-03-16;10.1;0;30.1;null;20.5;null;null;
2001-03-17;10.3;0;30.2;null;20.8;null;null;
2001-03-18;5;0;29.2;null;20.4;null;null;
2001-03-19;10.4;8.5;30.1;null;21;null;null;
2001-03-20;10.4;0;30.5;null;21.5;null;null;
2001-03-21;9.5;0;29.4;null;21.9;null;null;
2001-03-22;4.6;0;29.1;null;21.3;null;null;
2001-03-23;11;0;30;null;20.5;null;null;
2001-03-24;9.9;0;30.5;null;21.4;null;null;
2001-03-25;9.4;0;30.6;null;21.3;null;null;
2001-03-26;8.9;0;30.7;null;21.8;null;null;
2001-03-27;8.1;.2;30;null;22;null;null;
2001-03-28;10;0;30.2;null;21.9;null;null;
2001-03-29;3.7;1.2;28.1;null;21.5;null;null;
2001-03-30;7;20.7;29.1;null;21.5;null;null;
2001-03-31;3.3;26.8;27.6;null;21.5;null;null;
2001-04-01;1.8;22.1;26.6;null;21.3;null;null;
2001-04-02;4.2;36.2;28.4;null;21.1;null;null;
2001-04-03;7.7;7.4;29;null;21.3;null;null;
2001-04-04;5;0;27.2;null;20.2;null;null;
2001-04-05;10.7;0;28.9;null;20;null;null;
2001-04-06;5.3;2.3;28.5;null;20.6;null;null;
2001-04-07;2.6;0;27;null;20.5;null;null;
2001-04-08;7.6;11.1;28;null;20.3;null;null;
2001-04-09;9.6;0;28.7;null;20.5;null;null;
2001-04-10;10.4;0;29.3;null;20.5;null;null;
2001-04-11;.9;0;27.7;null;20.8;null;null;
2001-04-12;9.4;0;30.5;null;21.1;null;null;
2001-04-13;9.5;0;30.2;null;21.4;null;null;
2001-04-14;8.1;0;29.8;null;21.4;null;null;
2001-04-15;0;2.1;25;null;21.3;null;null;
2001-04-16;0;.3;25.7;null;21.3;null;null;
2001-04-17;7.1;.3;28.9;null;21.6;null;null;
2001-04-18;5.2;0;28.6;null;22;null;null;
2001-04-19;7.4;0;29.3;null;20.8;null;null;
2001-04-20;10.6;0;29.7;null;21.3;null;null;
2001-04-21;9.4;.3;29.6;null;21.6;null;null;
2001-04-22;10;1.2;29.4;null;21.8;null;null;
2001-04-23;7;1;28.7;null;21.5;null;null;
2001-04-24;7;3.2;27.8;null;20.8;null;null;
2001-04-25;6.6;8.8;28.3;null;20.4;null;null;
2001-04-26;8.1;0;29.1;null;20.1;null;null;
2001-04-27;7.4;0;29.1;null;21.3;null;null;
2001-04-28;1.3;.3;26.2;null;21.2;null;null;
2001-04-29;1.4;4.9;26.3;null;21;null;null;
2001-04-30;7.5;3.5;28.6;null;20.3;null;null;
2001-05-01;null;null;null;null;null;null;null;
2001-05-02;null;null;null;null;null;null;null;
2001-05-03;null;null;null;null;null;null;null;
2001-05-04;null;null;null;null;null;null;null;
2001-05-05;null;null;null;null;null;null;null;
2001-05-06;null;null;null;null;null;null;null;
2001-05-07;null;null;null;null;null;null;null;
2001-05-08;null;null;null;null;null;null;null;
2001-05-09;null;null;null;null;null;null;null;
2001-05-10;null;null;null;null;null;null;null;
2001-05-11;null;null;null;null;null;null;null;
2001-05-12;null;null;null;null;null;null;null;
2001-05-13;null;null;null;null;null;null;null;
2001-05-14;null;null;null;null;null;null;null;
2001-05-15;null;null;null;null;null;null;null;
2001-05-16;null;null;null;null;null;null;null;
2001-05-17;null;null;null;null;null;null;null;
2001-05-18;null;null;null;null;null;null;null;
2001-05-19;null;null;null;null;null;null;null;
2001-05-20;null;null;null;null;null;null;null;
2001-05-21;null;null;null;null;null;null;null;
2001-05-22;null;null;null;null;null;null;null;
2001-05-23;null;null;null;null;null;null;null;
2001-05-24;null;null;null;null;null;null;null;
2001-05-25;null;null;null;null;null;null;null;
2001-05-26;null;null;null;null;null;null;null;
2001-05-27;null;null;null;null;null;null;null;
2001-05-28;null;null;null;null;null;null;null;
2001-05-29;null;null;null;null;null;null;null;
2001-05-30;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;
2001-06-01;null;null;null;null;null;null;null;
2001-06-02;null;null;null;null;null;null;null;
2001-06-03;null;null;null;null;null;null;null;
2001-06-04;null;null;null;null;null;null;null;
2001-06-05;null;null;null;null;null;null;null;
2001-06-06;null;null;null;null;null;null;null;
2001-06-07;null;null;null;null;null;null;null;
2001-06-08;null;null;null;null;null;null;null;
2001-06-09;null;null;null;null;null;null;null;
2001-06-10;null;null;null;null;null;null;null;
2001-06-11;null;null;null;null;null;null;null;
2001-06-12;null;null;null;null;null;null;null;
2001-06-13;null;null;null;null;null;null;null;
2001-06-14;null;null;null;null;null;null;null;
2001-06-15;null;null;null;null;null;null;null;
2001-06-16;null;null;null;null;null;null;null;
2001-06-17;null;null;null;null;null;null;null;
2001-06-18;null;null;null;null;null;null;null;
2001-06-19;null;null;null;null;null;null;null;
2001-06-20;null;null;null;null;null;null;null;
2001-06-21;null;null;null;null;null;null;null;
2001-06-22;null;null;null;null;null;null;null;
2001-06-23;null;null;null;null;null;null;null;
2001-06-24;null;null;null;null;null;null;null;
2001-06-25;null;null;null;null;null;null;null;
2001-06-26;null;null;null;null;null;null;null;
2001-06-27;null;null;null;null;null;null;null;
2001-06-28;null;null;null;null;null;null;null;
2001-06-29;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;
2001-07-01;null;null;null;null;null;null;null;
2001-07-02;null;null;null;null;null;null;null;
2001-07-03;null;null;null;null;null;null;null;
2001-07-04;null;null;null;null;null;null;null;
2001-07-05;null;null;null;null;null;null;null;
2001-07-06;null;null;null;null;null;null;null;
2001-07-07;null;null;null;null;null;null;null;
2001-07-08;null;null;null;null;null;null;null;
2001-07-09;null;null;null;null;null;null;null;
2001-07-10;null;null;null;null;null;null;null;
2001-07-11;null;null;null;null;null;null;null;
2001-07-12;null;null;null;null;null;null;null;
2001-07-13;null;null;null;null;null;null;null;
2001-07-14;null;null;null;null;null;null;null;
2001-07-15;null;null;null;null;null;null;null;
2001-07-16;null;null;null;null;null;null;null;
2001-07-17;null;null;null;null;null;null;null;
2001-07-18;null;null;null;null;null;null;null;
2001-07-19;null;null;null;null;null;null;null;
2001-07-20;null;null;null;null;null;null;null;
2001-07-21;null;null;null;null;null;null;null;
2001-07-22;null;null;null;null;null;null;null;
2001-07-23;null;null;null;null;null;null;null;
2001-07-24;null;null;null;null;null;null;null;
2001-07-25;null;null;null;null;null;null;null;
2001-07-26;null;null;null;null;null;null;null;
2001-07-27;null;null;null;null;null;null;null;
2001-07-28;null;null;null;null;null;null;null;
2001-07-29;null;null;null;null;null;null;null;
2001-07-30;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;
2001-08-01;null;null;null;null;null;null;null;
2001-08-02;null;null;null;null;null;null;null;
2001-08-03;null;null;null;null;null;null;null;
2001-08-04;null;null;null;null;null;null;null;
2001-08-05;null;null;null;null;null;null;null;
2001-08-06;null;null;null;null;null;null;null;
2001-08-07;null;null;null;null;null;null;null;
2001-08-08;null;null;null;null;null;null;null;
2001-08-09;null;null;null;null;null;null;null;
2001-08-10;null;null;null;null;null;null;null;
2001-08-11;null;null;null;null;null;null;null;
2001-08-12;null;null;null;null;null;null;null;
2001-08-13;null;null;null;null;null;null;null;
2001-08-14;null;null;null;null;null;null;null;
2001-08-15;null;null;null;null;null;null;null;
2001-08-16;null;null;null;null;null;null;null;
2001-08-17;null;null;null;null;null;null;null;
2001-08-18;null;null;null;null;null;null;null;
2001-08-19;null;null;null;null;null;null;null;
2001-08-20;null;null;30.7;null;null;null;3.626;
2001-08-21;null;null;28.8;null;18.8;null;3.108;
2001-08-22;null;null;28.8;null;null;null;4.662;
2001-08-23;null;null;27.8;null;null;null;3.108;
2001-08-24;null;null;29.1;null;null;null;4.662;
2001-08-25;null;null;null;null;null;null;null;
2001-08-26;null;null;28.9;null;null;null;5.18;
2001-08-27;null;null;null;null;null;null;null;
2001-08-28;null;null;null;null;null;null;null;
2001-08-29;null;null;null;null;null;null;null;
2001-08-30;null;null;29.7;null;null;null;4.144;
2001-08-31;null;null;29.3;null;null;null;3.108;
2001-09-01;null;0;29.5;null;null;null;2.59;
2001-09-02;null;0;28.7;null;null;null;4.662;
2001-09-03;null;0;null;null;null;null;null;
2001-09-04;null;0;null;null;null;null;null;
2001-09-05;null;0;null;null;null;null;null;
2001-09-06;null;0;null;null;null;null;null;
2001-09-07;null;0;null;null;null;null;null;
2001-09-08;null;0;null;null;null;null;null;
2001-09-09;null;0;null;null;null;null;null;
2001-09-10;null;0;null;null;null;null;null;
2001-09-11;null;0;null;null;null;null;null;
2001-09-12;null;0;null;null;null;null;null;
2001-09-13;null;0;null;null;null;null;null;
2001-09-14;null;0;null;null;null;null;null;
2001-09-15;null;0;null;null;null;null;null;
2001-09-16;null;0;null;null;null;null;null;
2001-09-17;null;0;29;23.66;20.7;null;3.453333;
2001-09-18;null;0;30.1;24.08;20.9;null;3.971333;
2001-09-19;null;0;29.2;24.96;20;null;4.834667;
2001-09-20;null;0;29.1;23.04;18.7;null;4.144;
2001-09-21;null;0;28.8;23.14;19.4;null;3.971333;
2001-09-22;null;2;28.8;22.4;18.7;null;3.971333;
2001-09-23;null;0;null;null;19.2;null;5.18;
2001-09-24;null;0;null;null;17.8;null;4.403;
2001-09-25;null;3;null;null;19.5;null;5.698;
2001-09-26;null;0;28.9;22.72;18.6;null;4.316667;
2001-09-27;null;0;null;null;20;null;4.144;
2001-09-28;null;0;null;null;19.3;null;4.662;
2001-09-29;null;0;null;null;null;null;5.18;
2001-09-30;null;0;30.8;23.42;19.8;null;3.971333;
2001-10-01;11.1;0;29.5;23.22;19;69.5;4.533333;
2001-10-02;9.2;0;28.7;23.46;19.9;67.5;4.633333;
2001-10-03;8.6;.2;29.8;23.68;20.2;73.5;4.433333;
2001-10-04;9.5;0;31;24.04;20.6;68.25;4.366667;
2001-10-05;6;0;28.6;22.86;19.6;76.5;3.466667;
2001-10-06;8.6;0;30.4;24.24;20.5;72.25;3.733333;
2001-10-07;9;0;30.9;24.52;21.3;67.5;3.766667;
2001-10-08;9.9;0;31.1;24.22;20.3;70.5;5.033333;
2001-10-09;10.5;0;31.3;24.22;20.3;70.25;4.066667;
2001-10-10;10;0;31.2;24.3;20.2;66.25;4.6;
2001-10-11;9.9;0;30.9;24.06;19.8;68;5.2;
2001-10-12;0;11.6;24;21.58;20.4;93.25;2.966667;
2001-10-13;1.3;11.8;26.5;21.98;19.3;81.25;3.366667;
2001-10-14;7;0;28.2;23.44;20.3;73;3.666667;
2001-10-15;6.9;.6;29.6;23.54;20.3;74.75;3.633333;
2001-10-16;9.4;0;29.4;23.66;20.6;72.75;4.333333;
2001-10-17;9.6;0;29.7;23.9;20.7;73.25;3.933333;
2001-10-18;10.5;0;30.5;23.94;20.6;67.75;4.233333;
2001-10-19;9.2;0;29.7;23.66;20.2;68;3.7;
2001-10-20;10;0;30.8;24.02;20.6;68.25;4.233333;
2001-10-21;10.4;0;30.7;23.9;20.2;66.25;4.266667;
2001-10-22;9.7;0;31.5;24.18;20.5;69.75;3.566667;
2001-10-23;9.5;0;30.8;24.64;21.3;71.25;4.3;
2001-10-24;10.2;0;29.8;24.04;21.3;67.5;5.8;
2001-10-25;5.7;2.3;29.2;23.1;19;75;3.733333;
2001-10-26;1.5;.7;28.2;23.3;19.5;66;3.033333;
2001-10-27;2.2;0;28.5;23.6;20.7;76;3.466667;
2001-10-28;5.6;.2;28.1;23.72;21;75.25;3.566667;
2001-10-29;4.7;.2;28.8;23.32;20.8;82.5;3.8;
2001-10-30;1.4;2;28;23;20.5;73.75;4.233333;
2001-10-31;10.9;0;30.8;23.64;19.3;67.75;4.733333;
2001-11-01;null;0;30.8;23.94;19.5;68.25;3.798667;
2001-11-02;null;0;31.2;24.36;20.5;69.5;3.626;
2001-11-03;null;0;31.1;23.8;20.4;68.5;3.971333;
2001-11-04;null;0;31.8;24.5;20.5;72;3.626;
2001-11-05;null;0;31.1;24.52;20.4;73.5;3.798667;
2001-11-06;null;0;31.6;24.8;21.3;67.25;4.316667;
2001-11-07;null;0;29.4;23.98;20.6;70.25;5.007333;
2001-11-08;null;0;29.3;23.84;20.3;73.25;3.971333;
2001-11-09;null;0;30.7;23.98;20.1;74;4.489333;
2001-11-10;null;0;28.7;23.66;20.2;73.25;3.280667;
2001-11-11;null;0;31.3;24.04;18.8;70.25;3.626;
2001-11-12;null;0;31.8;24.62;21;71;4.662;
2001-11-13;null;0;31.3;24.4;20.4;67.5;3.971333;
2001-11-14;null;0;30.6;24.4;20.6;71.75;3.798667;
2001-11-15;null;0;31.5;24.66;21.1;70.25;4.489333;
2001-11-16;null;0;31.5;24.84;21.3;67;4.316667;
2001-11-17;null;0;31.9;24.92;20.9;72.25;5.525333;
2001-11-18;null;0;30.8;24.76;21.8;71.5;5.18;
2001-11-19;null;0;30.6;24.54;21.1;70.5;6.043333;
2001-11-20;null;0;31.2;24.28;20.5;66.5;5.525333;
2001-11-21;null;0;28.3;23.64;21.2;76.5;4.662;
2001-11-22;null;0;31.1;24.46;20.8;72;4.834667;
2001-11-23;null;0;30.6;24.24;21.1;69;4.316667;
2001-11-24;null;0;31.7;24.66;21.2;69.25;3.626;
2001-11-25;null;0;28.5;24.04;21.3;null;3.367;
2001-11-26;null;0;30.2;24.2;21.5;86.5;3.626;
2001-11-27;null;0;30.1;24.46;21.1;76.5;4.834667;
2001-11-28;null;0;30.2;24.42;20.6;70.75;4.662;
2001-11-29;null;0;31.3;25.32;21.5;70;5.007333;
2001-11-30;null;0;31.5;24.94;21.5;77;4.489333;
2001-12-01;null;0;30.7;25.06;22;76;3.626;
2001-12-02;null;0;31.6;25.14;22;73;4.316667;
2001-12-03;null;0;30.9;25.06;21.5;70.5;5.007333;
2001-12-04;null;0;30.9;24.92;20.8;70.75;5.18;
2001-12-05;null;0;30.3;24.6;20.6;72;4.489333;
2001-12-06;null;0;30.4;null;21.3;72.25;4.834667;
2001-12-07;null;0;30.1;24.4;21.1;72;5.007333;
2001-12-08;null;0;30.2;24.44;20.3;72;4.316667;
2001-12-09;null;.9;30.6;23.8;20.4;80;3.798667;
2001-12-10;null;2;30.4;24.42;21;76;4.834667;
2001-12-11;null;0;28.7;23.58;21;85.5;3.626;
2001-12-12;null;1;29.2;23.82;21;78;3.798667;
2001-12-13;null;0;30.6;24.56;21;74;4.662;
2001-12-14;null;.6;29.6;24.12;21.5;79.25;3.971333;
2001-12-15;null;1;28.2;23.5;21.3;84;3.626;
2001-12-16;null;5;29.6;24.18;21.4;78.25;3.798667;
2001-12-17;null;.1;29.7;24.58;22;71.75;3.971333;
2001-12-18;null;.4;29.7;24.42;21.3;79.25;5.007333;
2001-12-19;null;.2;30.4;25.02;21.8;74.25;4.144;
2001-12-20;null;0;30.9;25.18;22.1;75.5;4.834667;
2001-12-21;null;.1;31.6;25.5;22;72.5;4.316667;
2001-12-22;null;0;null;null;null;null;null;
2001-12-23;null;0;null;null;null;null;null;
2001-12-24;null;0;31.4;null;null;null;4.403;
2001-12-25;null;0;31.6;25.64;21.5;68;4.144;
2001-12-26;null;0;31.7;25.54;21.8;71.25;4.316667;
2001-12-27;null;0;31;25.2;21.5;71.75;4.489333;
2001-12-28;null;.1;32;25.6;22.6;76.75;3.798667;
2001-12-29;null;0;29.7;24.34;22.5;86;3.971333;
2001-12-30;null;1;30.3;24.7;22.1;null;4.489333;
2001-12-31;null;2;30.6;25.12;22.3;72.5;2.935333;
2002-01-01;null;3;29.1;23.1;22;null;3.798667;
2002-01-02;null;4;29.4;24.14;20.5;83.5;3.971333;
2002-01-03;null;2;27.8;24.3;22.1;84.75;3.453333;
2002-01-04;null;0;30.3;25.38;22.5;47.75;3.453333;
2002-01-05;null;.1;31.2;25.18;22.7;81;3.798667;
2002-01-06;null;3;24.3;22.7;22.3;91.5;1.554;
2002-01-07;null;4;26.7;23.02;20.4;82;2.59;
2002-01-08;null;0;28.7;23.54;20.3;85.25;2.417333;
2002-01-09;null;3;29.7;23.82;19.8;70.75;3.108;
2002-01-10;null;15;27.7;22.84;20.1;90.75;3.108;
2002-01-11;null;2;27.3;23.56;21.5;88;2.935333;
2002-01-12;null;12;28.4;23.98;21.4;84.25;3.626;
2002-01-13;null;.8;29.8;24.36;21;77.75;3.280667;
2002-01-14;null;0;30.2;24.38;20.9;80.5;2.59;
2002-01-15;null;0;30.3;24.74;21.6;76.75;3.280667;
2002-01-16;null;0;29.5;24.6;22;73.5;3.108;
2002-01-17;null;1;25.9;23.14;22;86.5;3.626;
2002-01-18;null;3;27.3;23.34;21;81.25;1.899333;
2002-01-19;null;0;28.4;24.16;21.3;75.5;2.59;
2002-01-20;null;0;30.8;24.94;21.5;75.75;4.316667;
2002-01-21;null;0;28.3;24.12;21.3;80.25;5.007333;
2002-01-22;null;0;27.8;23.84;21.1;86;3.108;
2002-01-23;null;5;29.4;24.3;21.3;81.5;2.244667;
2002-01-24;null;23;28.7;24;21.5;81.75;2.244667;
2002-01-25;null;.1;29.6;24.52;22;78;3.626;
2002-01-26;null;0;30;24.3;21;84.75;3.798667;
2002-01-27;null;.5;30.8;24.62;21.4;79.75;3.626;
2002-01-28;null;0;30.5;24.9;21.7;77.75;3.971333;
2002-01-29;null;0;30.8;24.56;21.2;78.25;3.626;
2002-01-30;null;.8;null;null;21.5;null;3.885;
2002-01-31;null;0;31.3;null;null;null;4.921;
2002-02-01;null;0;31.2;25.02;21.5;68;3.108;
2002-02-02;null;0;31;24.68;20.6;65;3.453333;
2002-02-03;null;0;30.9;24.48;20.6;76.5;3.798667;
2002-02-04;null;.5;30;24.62;21.2;74;2.935333;
2002-02-05;null;5;29;24.5;20.7;82.75;5;
2002-02-06;null;2;29.9;24.34;22.1;79.5;4.662;
2002-02-07;null;0;30.5;24.58;21.3;72.75;4.144;
2002-02-08;null;0;29.7;24.4;21;null;4.144;
2002-02-09;null;0;30.8;24.32;20.3;78;4.144;
2002-02-10;null;0;31.3;24.08;20.4;77.75;2.244667;
2002-02-11;null;0;30.6;24.28;20.4;77.5;2.935333;
2002-02-12;null;1;31.5;24.78;22;80.75;3.280667;
2002-02-13;null;29;26.9;23.1;20.6;84.25;2.417333;
2002-02-14;null;0;null;null;21.3;null;2.59;
2002-02-15;null;36;29.8;24.72;21.8;77;4.316667;
2002-02-16;null;0;29.9;24.2;21;78.5;2.762667;
2002-02-17;null;.5;31.3;25.18;21.5;73.75;2.417333;
2002-02-18;null;0;31.8;25.4;22;72;5.007333;
2002-02-19;null;.1;29.7;24.4;21.6;78.5;4.662;
2002-02-20;null;.4;30.1;24.54;21.5;76.5;3.108;
2002-02-21;null;.1;31;24.96;21.3;71;3.626;
2002-02-22;null;0;31.6;25.18;21.5;70.75;4.144;
2002-02-23;null;0;31.9;25.36;21.8;70.25;3.798667;
2002-02-24;null;0;33;25.84;22.3;71;3.798667;
2002-02-25;null;0;31.4;24.94;20.1;73;3.453333;
2002-02-26;null;0;31.5;25.14;22;72;3.626;
2002-02-27;null;0;32;25.8;22.2;68.5;4.662;
2002-02-28;0;0;27.2;23.6;21.3;76.25;4.65488;
2002-03-01;0;0;31.4;24.96;20.8;69.75;3.626;
2002-03-02;null;0;32.1;24.9;20.3;69.25;3.798667;
2002-03-03;null;0;31.4;24.18;20.3;80.5;3.280667;
2002-03-04;null;5;29.1;24.18;21.2;84.5;2.417333;
2002-03-05;null;.3;28.3;23.8;21.6;88.5;1.036;
2002-03-06;null;4;29.7;24.28;21.1;81;3.108;
2002-03-07;null;39;27.8;23.48;21.3;87.75;2.935333;
2002-03-08;null;14;28.6;24.16;21.3;76.5;4.144;
2002-03-09;null;0;28.1;23.34;20.6;83;3.108;
2002-03-10;null;.6;29.1;24.2;20.6;78.25;3.798667;
2002-03-11;null;0;29.8;24.42;21.3;81.5;3.971333;
2002-03-12;null;.9;29.3;24.16;21.3;75.75;3.798667;
2002-03-13;null;1;29.9;24.04;20.6;77.75;3.971333;
2002-03-14;null;0;31.2;24.58;19.5;68;3.108;
2002-03-15;null;0;30.2;24.94;21.5;78.5;2.762667;
2002-03-16;null;0;24.1;23.74;21.2;75;3.453333;
2002-03-17;null;.2;31.5;25.22;22.3;82;3.971333;
2002-03-18;null;31;23.6;23.36;21.6;83.5;4.30836;
2002-03-19;null;2;29;24;22.3;90.75;3.4296;
2002-03-20;8.2;19;29.7;24.68;22.3;84.75;2.5722;
2002-03-21;8;.3;29.9;24.42;22;83;3.25812;
2002-03-22;9.5;0;30.8;25.06;20.7;74.25;3.60108;
2002-03-23;5.1;0;28.1;23.92;22.3;87.25;3.4296;
2002-03-24;5.7;20;28.3;24.16;21.5;85;4.287;
2002-03-25;10.3;0;29.7;24.32;20.6;77;3.60108;
2002-03-26;8.4;0;29.3;24.34;20.3;78.25;3.08664;
2002-03-27;9.1;0;29.8;24.38;21.3;76;3.60108;
2002-03-28;4.4;0;29.3;24.94;21.8;79.5;3.4296;
2002-03-29;10.1;0;30.1;null;null;null;3.8583;
2002-03-30;10.3;0;30.6;24.56;21.1;73.25;4.11552;
2002-03-31;7.1;0;31;25.1;21.5;83.5;2.91516;
2002-04-01;8;0;30.2;24.82;20.5;78.75;4.287;
2002-04-02;6.2;2;29.3;24.32;22.3;83.25;3.77256;
2002-04-03;7.6;2;30.2;24.58;21.6;81.25;4.45848;
2002-04-04;9.2;4;30.3;24.54;21.1;80.25;3.60108;
2002-04-05;3.8;0;26.8;24.08;22;77.5;2.5722;
2002-04-06;3.5;.2;28.8;null;24.8;77.25;2.40072;
2002-04-07;10.4;0;32;25.06;20.4;69.75;2.91516;
2002-04-08;10.4;0;null;null;20.5;null;2.31498;
2002-04-09;7.1;0;31.7;25.32;21.1;70;3.60108;
2002-04-10;2.4;0;28.6;24.14;21.3;84.5;3.25812;
2002-04-11;2.8;11;30;24.64;21.1;73.25;2.91516;
2002-04-12;0;0;27.5;24.26;22.2;82.5;2.05776;
2002-04-13;6.8;0;31.3;24.74;20.3;78.25;2.74368;
2002-04-14;3.5;0;30.1;24.38;22.1;74.5;3.25812;
2002-04-15;8.7;0;30.9;24.78;21.3;74;4.287;
2002-04-16;9.7;0;30.8;24.72;21;73.75;3.60108;
2002-04-17;6;0;28.9;24.46;22.3;81;4.97292;
2002-04-18;6.4;0;29.9;25.02;21.2;68.5;3.94404;
2002-04-19;4.7;0;30.8;24.86;22;74;3.25812;
2002-04-20;4.5;2;28.8;23;20.2;80.5;4.287;
2002-04-21;9.3;1;29.2;24.36;21;65.75;3.60108;
2002-04-22;6.2;0;29.9;24.36;20.4;74.75;4.11552;
2002-04-23;9.6;0;29.5;24.8;21.5;74.25;4.80144;
2002-04-24;5.9;.6;28.6;23.62;20.7;80.75;3.4296;
2002-04-25;.1;.1;29.3;24.46;21.6;77;2.40072;
2002-04-26;7.9;0;30.5;25.32;21.5;69;3.4296;
2002-04-27;7;0;30.5;24.66;20.7;75.75;3.60108;
2002-04-28;4.2;.2;27.7;23.6;21.3;82.5;3.60108;
2002-04-29;9.5;1;31;24.64;20.5;73.5;2.74368;
2002-04-30;9.5;0;null;null;21.3;null;2.82942;
2002-05-01;2.5;.5;28.7;23.92;21.8;89.25;3.60108;
2002-05-02;6.8;0;29;26.24;21.1;66.75;3.60108;
2002-05-03;9.3;0;29.8;24.12;20.3;75.75;3.08664;
2002-05-04;10.5;0;30.4;23.96;19.5;68;3.4296;
2002-05-05;9.7;0;31.5;24.7;19.1;74.5;3.25812;
2002-05-06;0;20;25.1;22.96;22;95;2.40072;
2002-05-07;7.3;35;27.7;22.92;20.7;82;3.60108;
2002-05-08;9;2;28.7;23.54;20;79.5;3.60108;
2002-05-09;7.4;0;28.9;24.34;20.8;79.5;3.4296;
2002-05-10;8.6;0;29.9;24.74;22;81;4.287;
2002-05-11;4;0;27.8;23.86;22.3;89.5;3.60108;
